Designator,Mid X,Mid Y,Rotation,Layer
C1,162.725,-100.15,0.0,top
C10,124.175,-97.875,90.0,top
C11,143.029,-114.17,90.0,top
C12,151.579,-114.27,270.0,top
C13,158.655,-100.177,0.0,top
C14,145.3,-84.2,90.0,top
C15,148.525,-84.2,90.0,top
C16,115.809,-77.436,90.0,top
C2,166.275,-100.05,0.0,top
C3,110.377,-77.478,0.0,top
C4,147.3,-90.8,0.0,top
C5,153.797,-100.711,0.0,top
C8,110.327,-80.928,0.0,top
C9,127.35,-97.865,90.0,top
D1,114.439,-91.123,180.0,top
D2,171.639,-78.782,0.0,top
D3,171.639,-81.407,180.0,top
D4,115.759,-81.661,0.0,top
D5,128.825,-82.525,180.0,top
LED1,163.7125,-82.95,180.0,top
LED2,163.8625,-86.5,180.0,top
LED3,163.975,-90.05,180.0,top
LED4,164.0125,-93.6,180.0,top
R1,110.427,-84.328,0.0,top
R3,154.679,-114.295,270.0,top
R4,171.514,-111.76,0.0,top
R5,159.35,-85.1,0.0,top
R6,159.4,-88.25,0.0,top
R7,159.45,-91.35,0.0,top
R8,159.45,-94.4,0.0,top
S1,135.7,-84.7,0.0,top
S2,171.439,-107.435,90.0,top
S3,135.85,-89.9,0.0,top
U1,141.4,-86.96,0.0,bottom
U2,145.825,-98.6,45.0,top
U3,161.4,-107.75,180.0,top
U5,134.35,-97.713819,45.0,top
U6,122.936,-86.106,90.0,top
Y2,147.404,-114.085,0.0,top
