Designator,Mid X,Mid Y,Rotation,Layer
C1,204.9272,-98.8196,270.0,top
C10,206.0064,-53.5178,0.0,top
C11,205.2828,-53.721,0.0,bottom
C12,207.6704,-58.928,0.0,bottom
C13,193.5604,-66.1462,0.0,top
C14,193.5604,-67.7672,0.0,top
C2,188.503,-73.9648,90.0,bottom
C3,200.012,-92.4318,180.0,top
C4,203.2508,-98.832,270.0,top
C5,204.0636,-71.8312,270.0,bottom
C6,202.4634,-71.8312,270.0,bottom
C7,203.962,-95.302,0.0,top
C8,191.8304,-73.9646,90.0,bottom
C9,190.2048,-73.9646,90.0,bottom
D1,204.0718,-91.4666,0.0,top
D2,204.0494,-93.0668,180.0,top
D3,207.9864,-79.2988,180.0,bottom
D4,207.9722,-77.7494,0.0,bottom
LED1,209.1182,-87.5283,90.0,top
LED3,199.771,-68.136,90.0,top
LED5,210.7692,-87.5539,90.0,top
R1,186.9028,-73.9648,270.0,bottom
R2,210.2104,-58.0766,90.0,bottom
R3,209.1182,-84.4548,270.0,top
R5,196.9534,-68.4512,90.0,top
R6,201.3204,-68.1482,270.0,top
R8,210.7454,-84.4804,270.0,top
S1,187.96,-70.231,0.0,bottom
S2,208.8563,-98.7044,180.0,bottom
U1,197.5866,-97.4477,0.0,top
U2,201.6134,-66.87,180.0,bottom
U3,191.4366,-91.1606,270.0,bottom
U4,204.937339,-62.797638,45.0,top
U5,188.174089,-60.359612,315.0,top
Y1,207.0022,-56.3744,180.0,bottom
